Date,Open,High,Low,Close,Pred_Close
2023-05-31 20:05:00,80888.0,80896.0,80871.0,80893.0,80820.87738942118
2023-05-31 20:10:00,80893.0,80894.0,80836.0,80842.0,80812.81513107411
2023-05-31 20:15:00,80842.0,80849.0,80838.0,80842.0,80842.02468775772
2023-05-31 20:20:00,80842.0,80859.0,80841.0,80854.0,80855.20649444054
2023-05-31 20:25:00,80854.0,80870.0,80852.0,80869.0,80851.08772045243
2023-05-31 20:30:00,80869.0,80869.0,80844.0,80849.0,80878.15387655704
2023-05-31 20:35:00,80849.0,80851.0,80840.0,80844.0,80852.12838513408
2023-05-31 20:40:00,80844.0,80857.0,80829.0,80832.0,80856.72624692059
2023-05-31 20:45:00,80832.0,80833.0,80805.0,80807.0,80851.08914924084
2023-05-31 20:50:00,80807.0,80820.0,80715.0,80723.0,80849.54938636582
2023-05-31 20:55:00,80723.0,80778.0,80708.0,80778.0,80832.357932735
2023-05-31 21:00:00,80771.0,80775.0,80758.0,80761.0,80825.38088677284
2023-05-31 21:05:00,80761.0,80769.0,80681.0,80722.0,80816.17883803454
2023-05-31 21:10:00,80718.0,80736.0,80665.0,80701.0,80801.71039907084
2023-05-31 21:15:00,80700.0,80747.0,80685.0,80735.0,80766.65235448768
2023-05-31 21:20:00,80731.0,80754.0,80684.0,80690.0,80760.77548958983
2023-05-31 21:25:00,80690.0,80733.0,80650.0,80660.0,80738.53500054475
2023-05-31 21:30:00,80660.0,80661.0,80609.0,80621.0,80713.75270018635
2023-05-31 21:35:00,80613.0,80669.0,80608.0,80667.0,80690.97005801984
2023-05-31 21:40:00,80663.0,80665.0,80540.0,80565.0,80690.1792333874
2023-05-31 21:45:00,80564.0,80608.0,80551.0,80580.0,80666.85644037808
2023-05-31 21:50:00,80581.0,80586.0,80558.0,80564.0,80646.6353580589
2023-05-31 21:55:00,80567.0,80601.0,80562.0,80595.0,80624.50682253072
2023-05-31 22:00:00,80595.0,80640.0,80588.0,80615.0,80622.9187988199
2023-05-31 22:05:00,80616.0,80653.0,80603.0,80653.0,80595.7889880343
2023-05-31 22:10:00,80653.0,80699.0,80653.0,80669.0,80589.01627042313
2023-05-31 22:15:00,80668.0,80680.0,80657.0,80680.0,80576.29502822767
2023-05-31 22:20:00,80684.0,80699.0,80668.0,80698.0,80573.80576428633
2023-05-31 22:25:00,80697.0,80700.0,80664.0,80673.0,80570.15027566232
2023-05-31 22:30:00,80676.0,80680.0,80669.0,80673.0,80571.74986417817
2023-05-31 22:35:00,80672.0,80696.0,80672.0,80694.0,80579.61978445548
2023-05-31 22:40:00,80694.0,80697.0,80683.0,80695.0,80590.30629950685
2023-05-31 22:45:00,80695.0,80695.0,80690.0,80695.0,80605.7582111567
2023-05-31 22:50:00,80695.0,80737.0,80695.0,80725.0,80611.39201934787
2023-05-31 22:55:00,80725.0,80746.0,80722.0,80745.0,80634.0153684628
2023-05-31 23:00:00,80745.0,80746.0,80714.0,80716.0,80647.21008152283
2023-05-31 23:05:00,80721.0,80732.0,80678.0,80680.0,80658.44834981854
2023-05-31 23:10:00,80680.0,80749.0,80679.0,80739.0,80667.68114304863
2023-05-31 23:15:00,80740.0,80767.0,80722.0,80745.0,80681.2674201479
2023-05-31 23:20:00,80739.0,80761.0,80705.0,80729.0,80696.50317235538
2023-05-31 23:25:00,80730.0,80747.0,80675.0,80678.0,80691.19212967524
2023-05-31 23:30:00,80677.0,80709.0,80673.0,80693.0,80684.4360029461
2023-05-31 23:35:00,80691.0,80728.0,80691.0,80728.0,80703.83129291606
2023-05-31 23:40:00,80728.0,80739.0,80728.0,80738.0,80709.86845874801
2023-05-31 23:45:00,80738.0,80745.0,80721.0,80732.0,80701.82445296971
2023-05-31 23:50:00,80725.0,80735.0,80701.0,80735.0,80690.89271125935
2023-06-01 09:05:00,80738.0,80836.0,80738.0,80760.0,80697.64383758538
2023-06-01 09:10:00,80760.0,80789.0,80747.0,80771.0,80700.18482559628
2023-06-01 09:15:00,80770.0,80859.0,80750.0,80851.0,80704.5276351876
2023-06-01 09:20:00,80851.0,80859.0,80835.0,80842.0,80699.3998381434
2023-06-01 09:25:00,80836.0,80842.0,80791.0,80830.0,80713.2898142494
2023-06-01 09:30:00,80830.0,80897.0,80800.0,80866.0,80722.04509419543
2023-06-01 09:35:00,80866.0,80925.0,80866.0,80906.0,80731.43505133035
2023-06-01 09:40:00,80906.0,80914.0,80806.0,80831.0,80755.22942756052
2023-06-01 09:45:00,80831.0,80869.0,80811.0,80842.0,80765.18969402497
2023-06-01 09:50:00,80843.0,80886.0,80836.0,80866.0,80776.25139164642
2023-06-01 09:55:00,80865.0,80867.0,80845.0,80860.0,80804.00152392275
2023-06-01 10:00:00,80860.0,80870.0,80853.0,80867.0,80828.67163554806
2023-06-01 10:05:00,80866.0,80962.0,80808.0,80958.0,80813.69580478844
2023-06-01 10:10:00,80958.0,81011.0,80903.0,81009.0,80825.25938155701
2023-06-01 10:15:00,81009.0,81024.0,80892.0,80952.0,80832.01653338161
2023-06-01 10:20:00,80952.0,80984.0,80930.0,80956.0,80821.56862656603
2023-06-01 10:25:00,80955.0,80955.0,80905.0,80925.0,80837.38575203896
2023-06-01 10:30:00,80925.0,80999.0,80921.0,80972.0,80862.7136603059
2023-06-01 10:35:00,80975.0,80999.0,80930.0,80950.0,80903.62897600276
2023-06-01 10:40:00,80950.0,80973.0,80925.0,80951.0,80902.29088484953
2023-06-01 10:45:00,80951.0,81016.0,80947.0,81013.0,80930.4118488788
2023-06-01 10:50:00,81015.0,81018.0,80984.0,81012.0,80917.26375602472
2023-06-01 10:55:00,81011.0,81030.0,80990.0,81003.0,80946.72718744757
2023-06-01 11:00:00,81003.0,81015.0,80969.0,80970.0,80937.26693608747
2023-06-01 11:05:00,80971.0,80976.0,80907.0,80920.0,80952.62924822484
2023-06-01 11:10:00,80920.0,80980.0,80910.0,80949.0,80975.60060906466
2023-06-01 11:15:00,80948.0,80970.0,80909.0,80910.0,80977.8867908753
2023-06-01 11:20:00,80910.0,80922.0,80871.0,80871.0,80988.62445468766
2023-06-01 11:25:00,80872.0,80883.0,80831.0,80862.0,80986.39370448014
2023-06-01 11:30:00,80859.0,80869.0,80832.0,80852.0,80966.81269037607
2023-06-01 11:35:00,80851.0,80870.0,80824.0,80841.0,80968.96408677495
2023-06-01 11:40:00,80841.0,80851.0,80779.0,80807.0,80938.55287684602
2023-06-01 11:45:00,80807.0,80816.0,80761.0,80796.0,80913.75541419061
2023-06-01 11:50:00,80796.0,80801.0,80762.0,80801.0,80890.46389319125
2023-06-01 11:55:00,80801.0,80833.0,80742.0,80755.0,80871.20001069194
2023-06-01 12:00:00,80754.0,80767.0,80720.0,80760.0,80854.79539506974
2023-06-01 12:05:00,80760.0,80761.0,80740.0,80747.0,80829.26440084052
2023-06-01 12:10:00,80747.0,80764.0,80701.0,80726.0,80805.55972560712
2023-06-01 12:15:00,80726.0,80726.0,80710.0,80717.0,80809.13091377991
2023-06-01 12:20:00,80720.0,80721.0,80651.0,80705.0,80767.07081292814
2023-06-01 12:25:00,80705.0,80726.0,80700.0,80722.0,80766.7941742589
2023-06-01 12:30:00,80720.0,80726.0,80705.0,80718.0,80735.23953646899
2023-06-01 12:35:00,80717.0,80726.0,80703.0,80726.0,80712.77502048899
2023-06-01 12:40:00,80725.0,80752.0,80700.0,80708.0,80694.55968327842
2023-06-01 12:45:00,80703.0,80746.0,80690.0,80731.0,80673.08831124533
2023-06-01 12:50:00,80727.0,80731.0,80637.0,80680.0,80687.93646822992
2023-06-01 12:55:00,80679.0,80710.0,80611.0,80698.0,80672.16664830383
2023-06-01 13:00:00,80698.0,80716.0,80682.0,80692.0,80693.57177521678
2023-06-01 13:05:00,80692.0,80692.0,80593.0,80625.0,80677.49689578953
2023-06-01 13:10:00,80624.0,80733.0,80606.0,80723.0,80702.33828845203
2023-06-01 13:15:00,80723.0,80787.0,80715.0,80784.0,80671.33047113167
2023-06-01 13:20:00,80783.0,80794.0,80761.0,80772.0,80679.3855176648
2023-06-01 13:25:00,80771.0,80800.0,80750.0,80766.0,80663.04818677196
2023-06-01 13:30:00,80765.0,80820.0,80757.0,80807.0,80633.64775612098
2023-06-01 13:35:00,80807.0,80811.0,80717.0,80717.0,80657.39641608077
2023-06-01 13:40:00,80718.0,80744.0,80712.0,80737.0,80689.16013318222
2023-06-01 13:45:00,80738.0,80741.0,80712.0,80737.0,80701.17787791399
2023-06-01 13:50:00,80734.0,80770.0,80727.0,80769.0,80719.28882859912
2023-06-01 13:55:00,80768.0,80769.0,80742.0,80766.0,80757.0094849122
2023-06-01 14:00:00,80766.0,80772.0,80734.0,80749.0,80733.36046966013
2023-06-01 14:10:00,80746.0,80771.0,80746.0,80754.0,80741.78253125964
2023-06-01 14:15:00,80755.0,80804.0,80750.0,80786.0,80735.17354575127
2023-06-01 14:20:00,80786.0,80860.0,80781.0,80854.0,80738.8399777384
2023-06-01 14:25:00,80852.0,80862.0,80818.0,80827.0,80727.42261983463
2023-06-01 14:30:00,80823.0,80866.0,80818.0,80859.0,80723.39745905179
2023-06-01 14:35:00,80855.0,80873.0,80796.0,80827.0,80736.20344409886
2023-06-01 14:40:00,80827.0,80833.0,80792.0,80816.0,80745.39863602775
2023-06-01 14:45:00,80813.0,80815.0,80766.0,80766.0,80776.02496758965
2023-06-01 14:50:00,80768.0,80777.0,80735.0,80745.0,80780.07509290791
2023-06-01 14:55:00,80745.0,80750.0,80735.0,80736.0,80823.90272414108
2023-06-01 15:00:00,80736.0,80757.0,80735.0,80757.0,80820.03369300334
2023-06-01 15:05:00,80757.0,80757.0,80671.0,80742.0,80829.01818703655
2023-06-01 15:10:00,80741.0,80757.0,80713.0,80753.0,80815.80659674853
2023-06-01 15:15:00,80752.0,80757.0,80749.0,80757.0,80793.34855065592
2023-06-01 15:20:00,80756.0,80778.0,80741.0,80746.0,80770.65944148507
2023-06-01 15:25:00,80746.0,80778.0,80745.0,80762.0,80782.87808814409
2023-06-01 15:30:00,80761.0,80775.0,80697.0,80712.0,80740.01316729348
2023-06-01 15:35:00,80712.0,80731.0,80700.0,80724.0,80757.49387945322
2023-06-01 15:40:00,80724.0,80725.0,80680.0,80690.0,80761.39352508231
2023-06-01 15:45:00,80693.0,80718.0,80683.0,80715.0,80741.4553617265
2023-06-01 15:50:00,80715.0,80722.0,80710.0,80722.0,80774.0954011782
2023-06-01 15:55:00,80718.0,80737.0,80714.0,80735.0,80734.58899781111
2023-06-01 16:00:00,80735.0,80749.0,80729.0,80748.0,80748.62856429731
2023-06-01 16:05:00,80749.0,80752.0,80733.0,80747.0,80709.4566908058
2023-06-01 16:10:00,80748.0,80759.0,80734.0,80734.0,80724.53615702446
2023-06-01 16:15:00,80734.0,80748.0,80733.0,80746.0,80725.1234173649
2023-06-01 16:20:00,80746.0,80814.0,80739.0,80812.0,80731.35189642328
2023-06-01 16:25:00,80812.0,80839.0,80800.0,80823.0,80742.01926751067
2023-06-01 16:30:00,80823.0,80826.0,80777.0,80789.0,80749.37514939209
2023-06-01 16:35:00,80789.0,80806.0,80727.0,80745.0,80738.41540391087
2023-06-01 16:40:00,80743.0,80787.0,80736.0,80755.0,80757.43781836615
2023-06-01 16:45:00,80752.0,80820.0,80743.0,80762.0,80781.87361157288
2023-06-01 16:50:00,80761.0,80770.0,80739.0,80746.0,80805.97054995479
2023-06-01 16:55:00,80746.0,80762.0,80711.0,80726.0,80797.8141167692
2023-06-01 17:00:00,80726.0,80726.0,80652.0,80686.0,80784.0916867124
2023-06-01 17:05:00,80682.0,80683.0,80483.0,80522.0,80786.898685866
2023-06-01 17:10:00,80522.0,80583.0,80351.0,80410.0,80783.09156139551
2023-06-01 17:15:00,80410.0,80421.0,80280.0,80320.0,80759.2992660834
2023-06-01 17:20:00,80324.0,80357.0,80180.0,80341.0,80741.09962390298
2023-06-01 17:25:00,80336.0,80609.0,80300.0,80577.0,80707.89814960095
2023-06-01 17:30:00,80576.0,80629.0,80479.0,80520.0,80617.59903087823
2023-06-01 17:35:00,80519.0,80588.0,80474.0,80558.0,80531.20189241298
2023-06-01 17:40:00,80561.0,80675.0,80501.0,80647.0,80489.14927908397
2023-06-01 17:45:00,80645.0,80660.0,80546.0,80587.0,80472.7858191229
2023-06-01 17:50:00,80586.0,80636.0,80505.0,80514.0,80464.82225909043
2023-06-01 17:55:00,80516.0,80584.0,80511.0,80557.0,80459.27501880733
2023-06-01 18:00:00,80565.0,80681.0,80565.0,80679.0,80461.74221726305
2023-06-01 18:05:00,80679.0,80679.0,80630.0,80647.0,80471.09232375181
2023-06-01 18:10:00,80647.0,80655.0,80551.0,80556.0,80479.06006098923
2023-06-01 18:15:00,80555.0,80556.0,80450.0,80532.0,80483.95492696135
2023-06-01 18:20:00,80531.0,80555.0,80453.0,80479.0,80505.55831475471
2023-06-01 18:25:00,80479.0,80500.0,80466.0,80496.0,80556.69169590816
2023-06-01 18:30:00,80497.0,80500.0,80364.0,80400.0,80590.20210229357
2023-06-01 18:35:00,80400.0,80492.0,80391.0,80476.0,80595.71285283672
2023-06-01 18:40:00,80472.0,80540.0,80465.0,80509.0,80583.75229546113
2023-06-01 18:45:00,80509.0,80531.0,80467.0,80473.0,80554.23504953792
2023-06-01 18:50:00,80474.0,80509.0,80453.0,80477.0,80549.6164377708
2023-06-01 19:25:00,80460.0,80526.0,80460.0,80507.0,80487.37962877228
2023-06-01 19:30:00,80506.0,80586.0,80451.0,80500.0,80481.33412624388
2023-06-01 19:35:00,80500.0,80503.0,80457.0,80459.0,80474.92165622451
2023-06-01 19:40:00,80459.0,80480.0,80459.0,80471.0,80455.52530409407
2023-06-01 19:45:00,80471.0,80494.0,80465.0,80494.0,80460.68490141082
2023-06-01 19:50:00,80494.0,80498.0,80469.0,80469.0,80461.77624569692
2023-06-01 19:55:00,80470.0,80492.0,80466.0,80481.0,80453.12889364218
2023-06-01 20:00:00,80483.0,80483.0,80469.0,80480.0,80445.24347280191
2023-06-01 20:05:00,80479.0,80507.0,80473.0,80499.0,80455.64219033989
2023-06-01 20:10:00,80500.0,80507.0,80475.0,80479.0,80458.32712827525
2023-06-01 20:15:00,80479.0,80487.0,80475.0,80487.0,80446.89794888602
2023-06-01 20:20:00,80486.0,80489.0,80467.0,80467.0,80461.32573684896
2023-06-01 20:25:00,80473.0,80505.0,80470.0,80496.0,80461.03506148164
2023-06-01 20:30:00,80497.0,80505.0,80476.0,80491.0,80465.57726892908
2023-06-01 20:35:00,80491.0,80498.0,80471.0,80481.0,80456.0709314687
2023-06-01 20:40:00,80486.0,80492.0,80480.0,80488.0,80471.58860840471
2023-06-01 20:45:00,80489.0,80600.0,80488.0,80533.0,80459.05362786698
2023-06-01 20:50:00,80534.0,80555.0,80525.0,80534.0,80476.48635009635
2023-06-01 20:55:00,80532.0,80542.0,80519.0,80523.0,80468.7017926935
2023-06-01 21:00:00,80523.0,80534.0,80521.0,80527.0,80467.46844039834
2023-06-01 21:05:00,80528.0,80535.0,80487.0,80500.0,80482.35000680934
2023-06-01 21:10:00,80502.0,80504.0,80492.0,80493.0,80493.22635146456
2023-06-01 21:15:00,80495.0,80500.0,80488.0,80496.0,80503.34210170753
2023-06-01 21:20:00,80494.0,80495.0,80486.0,80488.0,80498.8768227388
2023-06-01 21:25:00,80487.0,80495.0,80480.0,80495.0,80516.92734090207
2023-06-01 21:30:00,80495.0,80497.0,80489.0,80492.0,80501.8296502376
2023-06-01 21:35:00,80490.0,80514.0,80485.0,80513.0,80496.48196491986
2023-06-01 21:40:00,80510.0,80522.0,80503.0,80505.0,80504.85465196236
2023-06-01 21:45:00,80508.0,80515.0,80504.0,80515.0,80489.63009763967
2023-06-01 21:50:00,80513.0,80514.0,80506.0,80506.0,80498.18102044173
2023-06-01 21:55:00,80506.0,80515.0,80506.0,80515.0,80485.12284133816
2023-06-01 22:00:00,80515.0,80518.0,80502.0,80511.0,80498.86546877751
2023-06-01 22:05:00,80511.0,80517.0,80470.0,80490.0,80489.06051507656
2023-06-01 22:10:00,80493.0,80496.0,80487.0,80490.0,80503.40965211378
2023-06-01 22:15:00,80490.0,80496.0,80485.0,80489.0,80493.00943680266
2023-06-01 22:20:00,80487.0,80488.0,80470.0,80479.0,80506.64865658857
2023-06-01 22:25:00,80479.0,80479.0,80468.0,80473.0,80496.0299776337
2023-06-01 22:30:00,80473.0,80495.0,80469.0,80470.0,80489.26081301612
2023-06-01 22:35:00,80474.0,80496.0,80474.0,80479.0,80498.11179062452
2023-06-01 22:40:00,80484.0,80497.0,80484.0,80495.0,80493.7396899369
2023-06-01 22:45:00,80497.0,80545.0,80495.0,80513.0,80477.87453753757
2023-06-01 22:50:00,80514.0,80517.0,80499.0,80517.0,80472.34130885788
2023-06-01 22:55:00,80517.0,80527.0,80513.0,80527.0,80468.21814633594
2023-06-01 23:00:00,80526.0,80527.0,80495.0,80514.0,80481.72963708242
2023-06-01 23:05:00,80523.0,80525.0,80509.0,80523.0,80485.01284537262
2023-06-01 23:10:00,80524.0,80538.0,80523.0,80530.0,80493.35936683288
2023-06-01 23:15:00,80530.0,80530.0,80511.0,80515.0,80501.29381172803
2023-06-01 23:20:00,80521.0,80521.0,80513.0,80515.0,80510.83788068648
2023-06-01 23:25:00,80515.0,80518.0,80512.0,80512.0,80502.63691883771
2023-06-01 23:30:00,80513.0,80517.0,80512.0,80515.0,80520.68934064353
2023-06-01 23:35:00,80516.0,80526.0,80510.0,80510.0,80526.62717645573
2023-06-01 23:40:00,80508.0,80509.0,80504.0,80507.0,80514.6802649231
2023-06-01 23:45:00,80506.0,80508.0,80505.0,80506.0,80526.60446560947
2023-06-01 23:50:00,80506.0,80540.0,80490.0,80531.0,80513.78803863128
2023-06-02 09:05:00,80529.0,80529.0,80365.0,80372.0,80525.57572531134
2023-06-02 09:10:00,80375.0,80420.0,80346.0,80407.0,80511.49872610175
2023-06-02 09:15:00,80406.0,80420.0,80405.0,80418.0,80508.94340348805
2023-06-02 09:20:00,80419.0,80449.0,80419.0,80434.0,80507.51109865475
2023-06-02 09:25:00,80434.0,80439.0,80370.0,80380.0,80524.41031834179
2023-06-02 09:30:00,80379.0,80388.0,80357.0,80365.0,80469.26154432364
2023-06-02 09:35:00,80366.0,80446.0,80357.0,80446.0,80457.18026165439
2023-06-02 09:40:00,80442.0,80477.0,80434.0,80464.0,80441.21989433988
2023-06-02 09:45:00,80468.0,80520.0,80464.0,80519.0,80435.13165546923
2023-06-02 09:50:00,80520.0,80540.0,80495.0,80520.0,80403.74615865611
2023-06-02 09:55:00,80518.0,80562.0,80514.0,80559.0,80383.12219897578
2023-06-02 10:00:00,80556.0,80561.0,80494.0,80507.0,80406.50424906572
2023-06-02 10:05:00,80499.0,80580.0,80420.0,80485.0,80427.73166436791
2023-06-02 10:10:00,80485.0,80567.0,80470.0,80524.0,80467.87765221763
2023-06-02 10:15:00,80525.0,80550.0,80477.0,80513.0,80502.23138782776
2023-06-02 10:20:00,80513.0,80526.0,80487.0,80495.0,80540.88165618785
2023-06-02 10:25:00,80495.0,80520.0,80487.0,80489.0,80538.58710502337
2023-06-02 10:30:00,80489.0,80523.0,80457.0,80471.0,80535.60095647784
2023-06-02 10:35:00,80471.0,80547.0,80460.0,80530.0,80554.61510504011
2023-06-02 10:40:00,80529.0,80622.0,80504.0,80611.0,80540.71636304863
2023-06-02 10:45:00,80612.0,80695.0,80609.0,80655.0,80532.49488313215
2023-06-02 10:50:00,80657.0,80682.0,80635.0,80680.0,80523.58143749858
2023-06-02 10:55:00,80679.0,80695.0,80658.0,80695.0,80508.14396452565
2023-06-02 11:00:00,80694.0,80779.0,80694.0,80747.0,80526.25088964678
2023-06-02 11:05:00,80747.0,80868.0,80747.0,80812.0,80557.01060433181
2023-06-02 11:10:00,80807.0,80832.0,80790.0,80803.0,80599.31397042515
2023-06-02 11:15:00,80803.0,80829.0,80775.0,80776.0,80637.25448553411
2023-06-02 11:20:00,80776.0,80793.0,80750.0,80778.0,80669.47231859609
2023-06-02 11:25:00,80779.0,80800.0,80767.0,80780.0,80709.32638488218
2023-06-02 11:30:00,80780.0,80790.0,80762.0,80785.0,80754.47989259636
2023-06-02 11:35:00,80786.0,80800.0,80777.0,80795.0,80776.15756280748
2023-06-02 11:40:00,80795.0,80822.0,80734.0,80742.0,80793.86234596328
2023-06-02 11:45:00,80742.0,80755.0,80570.0,80592.0,80803.69467376049
2023-06-02 11:50:00,80592.0,80637.0,80521.0,80586.0,80809.50397679958
2023-06-02 11:55:00,80585.0,80635.0,80581.0,80614.0,80812.54642112167
2023-06-02 12:00:00,80614.0,80625.0,80450.0,80510.0,80814.87289441064
2023-06-02 12:05:00,80509.0,80569.0,80434.0,80558.0,80789.45672410805
2023-06-02 12:10:00,80559.0,80584.0,80522.0,80558.0,80699.2030396592
2023-06-02 12:15:00,80558.0,80560.0,80515.0,80549.0,80612.29422734673
2023-06-02 12:20:00,80550.0,80550.0,80511.0,80522.0,80582.67667887441
2023-06-02 12:25:00,80523.0,80560.0,80504.0,80557.0,80506.24075906351
2023-06-02 12:30:00,80558.0,80599.0,80546.0,80590.0,80494.05708278986
2023-06-02 12:35:00,80590.0,80615.0,80581.0,80592.0,80486.39019926969
2023-06-02 12:40:00,80592.0,80645.0,80586.0,80640.0,80474.32056395811
2023-06-02 12:45:00,80640.0,80726.0,80639.0,80715.0,80470.49468030255
2023-06-02 12:50:00,80718.0,80733.0,80673.0,80674.0,80496.12981440191
2023-06-02 12:55:00,80674.0,80699.0,80666.0,80667.0,80529.42028185679
2023-06-02 13:00:00,80671.0,80732.0,80664.0,80732.0,80569.07987754293
2023-06-02 13:05:00,80729.0,80762.0,80729.0,80744.0,80625.87165789213
2023-06-02 13:10:00,80743.0,80745.0,80684.0,80697.0,80690.02238392916
2023-06-02 13:15:00,80695.0,80734.0,80688.0,80729.0,80702.49698989347
2023-06-02 13:20:00,80729.0,80746.0,80680.0,80713.0,80715.54054165912
2023-06-02 13:25:00,80714.0,80776.0,80708.0,80769.0,80736.59439874986
2023-06-02 13:30:00,80769.0,80793.0,80741.0,80783.0,80750.25142181163
2023-06-02 13:35:00,80783.0,80806.0,80768.0,80790.0,80741.85924197447
2023-06-02 13:40:00,80789.0,80845.0,80778.0,80786.0,80745.20754783592
2023-06-02 13:45:00,80787.0,80800.0,80784.0,80799.0,80732.22680835408
2023-06-02 13:50:00,80799.0,80799.0,80755.0,80787.0,80742.4321520185
2023-06-02 13:55:00,80790.0,80793.0,80744.0,80774.0,80750.85876377941
2023-06-02 14:00:00,80773.0,80793.0,80763.0,80778.0,80759.92331330129
2023-06-02 14:10:00,80774.0,80880.0,80773.0,80850.0,80758.87486589636
2023-06-02 14:15:00,80850.0,80865.0,80646.0,80741.0,80768.68907962907
2023-06-02 14:20:00,80737.0,80754.0,80723.0,80723.0,80759.10370104141
2023-06-02 14:25:00,80724.0,80766.0,80723.0,80744.0,80755.89002059738
2023-06-02 14:30:00,80744.0,80750.0,80726.0,80738.0,80760.68197361722
2023-06-02 14:35:00,80738.0,80790.0,80737.0,80786.0,80786.26772973796
2023-06-02 14:40:00,80785.0,80812.0,80771.0,80804.0,80742.39732888389
2023-06-02 14:45:00,80804.0,80806.0,80768.0,80777.0,80718.87145693487
2023-06-02 14:50:00,80777.0,80790.0,80777.0,80779.0,80719.55128589389
2023-06-02 14:55:00,80779.0,80808.0,80777.0,80808.0,80688.89047692742
2023-06-02 15:00:00,80809.0,80844.0,80797.0,80844.0,80722.20825419271
2023-06-02 15:05:00,80843.0,80998.0,80843.0,80888.0,80745.96715148466
2023-06-02 15:10:00,80889.0,80910.0,80780.0,80780.0,80736.69759248276
2023-06-02 15:15:00,80782.0,80857.0,80765.0,80857.0,80755.37971301674
2023-06-02 15:20:00,80856.0,80949.0,80830.0,80881.0,80772.32640158145
2023-06-02 15:25:00,80881.0,80950.0,80874.0,80949.0,80796.26808649187
2023-06-02 15:30:00,80950.0,81088.0,80918.0,81062.0,80828.88263382584
2023-06-02 15:35:00,81063.0,81335.0,81060.0,81238.0,80802.48724937088
2023-06-02 15:40:00,81235.0,81429.0,81216.0,81224.0,80811.23196134903
2023-06-02 15:45:00,81225.0,81351.0,81224.0,81286.0,80828.36033918952
2023-06-02 15:50:00,81286.0,81441.0,81250.0,81367.0,80859.40156139834
2023-06-02 15:55:00,81367.0,81399.0,81176.0,81183.0,80908.86965773026
2023-06-02 16:00:00,81184.0,81226.0,81129.0,81140.0,80987.44303161981
2023-06-02 16:05:00,81140.0,81270.0,81126.0,81200.0,81036.7434833913
2023-06-02 16:10:00,81201.0,81249.0,81171.0,81172.0,81078.5060407125
2023-06-02 16:15:00,81172.0,81196.0,81146.0,81153.0,81110.41824742928
2023-06-02 16:20:00,81153.0,81175.0,81073.0,81083.0,81119.66443558942
2023-06-02 16:25:00,81085.0,81095.0,81055.0,81058.0,81125.12036424084
2023-06-02 16:30:00,81059.0,81059.0,81018.0,81050.0,81133.84034248156
2023-06-02 16:35:00,81050.0,81119.0,81039.0,81072.0,81134.12254558809
2023-06-02 16:40:00,81072.0,81105.0,81045.0,81105.0,81134.82366694315
2023-06-02 16:45:00,81104.0,81168.0,81103.0,81131.0,81123.96892266421
2023-06-02 16:50:00,81134.0,81200.0,81121.0,81193.0,81105.1612923647
2023-06-02 16:55:00,81190.0,81193.0,81152.0,81164.0,81075.37813148508
2023-06-02 17:00:00,81163.0,81200.0,81163.0,81186.0,81071.64982919657
2023-06-02 17:05:00,81187.0,81200.0,81161.0,81184.0,81074.35015967952
2023-06-02 17:10:00,81184.0,81247.0,81176.0,81237.0,81098.23169628455
2023-06-02 17:15:00,81240.0,81260.0,81197.0,81225.0,81137.9732103378
2023-06-02 17:20:00,81226.0,81295.0,81226.0,81283.0,81141.23317630439
2023-06-02 17:25:00,81287.0,81388.0,81267.0,81382.0,81180.50353280215
2023-06-02 17:30:00,81378.0,81435.0,81370.0,81410.0,81184.73030664786
2023-06-02 17:35:00,81410.0,81445.0,81400.0,81410.0,81223.30619876715
2023-06-02 17:40:00,81413.0,81419.0,81288.0,81328.0,81227.42594803321
2023-06-02 17:45:00,81327.0,81376.0,81319.0,81328.0,81261.52428194517
2023-06-02 17:50:00,81329.0,81405.0,81327.0,81369.0,81300.76879325451
2023-06-02 17:55:00,81366.0,81388.0,81341.0,81349.0,81334.255367861
2023-06-02 18:00:00,81350.0,81362.0,81311.0,81331.0,81351.59255120641
2023-06-02 18:05:00,81329.0,81387.0,81322.0,81363.0,81359.09589170502
2023-06-02 18:10:00,81363.0,81375.0,81267.0,81276.0,81363.61172907107
2023-06-02 18:15:00,81277.0,81300.0,81264.0,81300.0,81376.54955453555
2023-06-02 18:20:00,81299.0,81300.0,81273.0,81300.0,81368.35415791308
2023-06-02 18:25:00,81298.0,81326.0,81284.0,81302.0,81365.20415448977
2023-06-02 18:30:00,81303.0,81318.0,81282.0,81290.0,81375.54622357163
2023-06-02 18:35:00,81290.0,81313.0,81273.0,81299.0,81333.45971525251
2023-06-02 18:40:00,81298.0,81347.0,81293.0,81328.0,81330.16746847173
2023-06-02 18:45:00,81324.0,81332.0,81294.0,81329.0,81289.77841118565
2023-06-02 18:50:00,81329.0,81374.0,81318.0,81370.0,81286.3800568081
2023-06-02 19:10:00,81375.0,81375.0,81310.0,81344.0,81280.99131269084
2023-06-02 19:15:00,81345.0,81366.0,81316.0,81364.0,81297.02195461541
2023-06-02 19:20:00,81365.0,81374.0,81334.0,81338.0,81312.42917529786
2023-06-02 19:25:00,81338.0,81338.0,81307.0,81323.0,81292.09839708
2023-06-02 19:30:00,81323.0,81330.0,81320.0,81329.0,81331.2416249654
2023-06-02 19:35:00,81329.0,81340.0,81329.0,81330.0,81310.09443301466
2023-06-02 19:40:00,81327.0,81352.0,81320.0,81349.0,81335.15359132191
